tax_order,tax_suborder,tax_greatgroup,tax_subgroup
molisol,rendol,haprendol,haprendol típico
molisol,rendol,haprendol,haprendol vértico
molisol,rendol,haprendol,haprendol lítico
molisol,rendol,haprendol,haprendol éntico
molisol,rendol,haprendol,haprendol incéptico
molisol,udol,argiudol,argiudol típico
molisol,udol,argiudol,argiudol vértico
molisol,udol,argiudol,argiudol vitrándico
molisol,udol,argiudol,argiudol óxico
molisol,udol,argiudol,argiudol oxiácuico
molisol,udol,argiudol,argiudol vértico oxiácuico
molisol,udol,argiudol,argiudol páquico
molisol,udol,argiudol,argiudol vértico páquico
molisol,udol,argiudol,argiudol psamméntico
molisol,udol,argiudol,argiudol páquico ácuico
molisol,udol,argiudol,argiudol arénico
molisol,udol,argiudol,argiudol cálcico
molisol,udol,argiudol,argiudol lamélico
molisol,udol,argiudol,argiudol lítico
molisol,udol,argiudol,argiudol abrúptico
molisol,udol,argiudol,argiudol álfico
molisol,udol,argiudol,argiudol vértico álfico
molisol,udol,argiudol,argiudol ándico
molisol,udol,argiudol,argiudol acuértico
molisol,udol,argiudol,argiudol ácuico
molisol,udol,argiudol,argiudol petrocálcico
molisol,udol,calciudol,calciudol típico
molisol,udol,calciudol,calciudol vértico
molisol,udol,calciudol,calciudol fluvéntico
molisol,udol,calciudol,calciudol lítico
molisol,udol,calciudol,calciudol ácuico
molisol,udol,calciudol,calciudol petrocálcico antrópico
molisol,udol,hapludol,hapludol típico
molisol,udol,hapludol,hapludol vérmico
molisol,udol,hapludol,hapludol vértico
molisol,udol,hapludol,hapludol vitrándico
molisol,udol,hapludol,hapludol lítico
molisol,udol,hapludol,hapludol oxiácuico
molisol,udol,hapludol,hapludol páquico
molisol,udol,hapludol,hapludol vértico páquico
molisol,udol,hapludol,hapludol ácuico
molisol,udol,hapludol,hapludol páquico ácuico
molisol,udol,hapludol,hapludol cálcico
molisol,udol,hapludol,hapludol cumúlico
molisol,udol,hapludol,hapludol éntico
molisol,udol,hapludol,hapludol fluvacuéntico
molisol,udol,hapludol,hapludol fluvéntico
molisol,udol,hapludol,hapludol ándico
molisol,udol,hapludol,hapludol acuértico
molisol,udol,hapludol,hapludol cumúlico ácuico
molisol,udol,hapludol,hapludol petrocálcico
molisol,udol,natrudol,natrudol típico
molisol,udol,natrudol,natrudol vértico
molisol,udol,natrudol,natrudol glóssico
molisol,udol,natrudol,natrudol vértico glóssico
molisol,udol,natrudol,natrudol petrocálcico
molisol,udol,natrudol,natrudol cálcico
molisol,udol,natrudol,natrudol léptico
molisol,udol,natrudol,natrudol vértico léptico
molisol,udol,natrudol,natrudol abrúptico
molisol,udol,paleudol,paleudol típico
molisol,udol,paleudol,paleudol vértico
molisol,udol,paleudol,paleudol oxiácuico
molisol,udol,paleudol,paleudol páquico
molisol,udol,paleudol,paleudol páquico ácuico
molisol,udol,paleudol,paleudol ácuico
molisol,udol,paleudol,paleudol cálcico
molisol,udol,vermudol,vermudol típico
molisol,udol,vermudol,vermudol lítico
molisol,udol,vermudol,vermudol háplico
molisol,ustol,argiustol,argiustol torrértico
molisol,ustol,argiustol,argiustol típico
molisol,ustol,argiustol,argiustol udértico
molisol,ustol,argiustol,argiustol údico
molisol,ustol,argiustol,argiustol vértico
molisol,ustol,argiustol,argiustol vitrándico
molisol,ustol,argiustol,argiustol vitritorrándico
molisol,ustol,argiustol,argiustol oxiácuico
molisol,ustol,argiustol,argiustol páquico
molisol,ustol,argiustol,argiustol udértico páquico
molisol,ustol,argiustol,argiustol vértico páquico
molisol,ustol,argiustol,argiustol arídico
molisol,ustol,argiustol,argiustol lítico arídico
molisol,ustol,argiustol,argiustol calcídico
molisol,ustol,argiustol,argiustol dúrico
molisol,ustol,argiustol,argiustol lítico
molisol,ustol,argiustol,argiustol álfico
molisol,ustol,argiustol,argiustol lítico álfico
molisol,ustol,argiustol,argiustol ándico
molisol,ustol,argiustol,argiustol acuértico
molisol,ustol,argiustol,argiustol ácuico
molisol,ustol,calciustol,calciustol torrértico
molisol,ustol,calciustol,calciustol típico
molisol,ustol,calciustol,calciustol udértico
molisol,ustol,calciustol,calciustol údico
molisol,ustol,calciustol,calciustol vértico
molisol,ustol,calciustol,calciustol gypsico
molisol,ustol,calciustol,calciustol petrocálcico lítico
molisol,ustol,calciustol,calciustol oxiácuico
molisol,ustol,calciustol,calciustol páquico
molisol,ustol,calciustol,calciustol petrocálcico
molisol,ustol,calciustol,calciustol salídico
molisol,ustol,calciustol,calciustol arídico
molisol,ustol,calciustol,calciustol lítico
molisol,ustol,calciustol,calciustol ácuico
molisol,ustol,durustol,durustol típico
molisol,ustol,durustol,durustol háplico
molisol,ustol,durustol,durustol nátrico
molisol,ustol,durustol,durustol argidurídico
molisol,ustol,durustol,durustol éntico
molisol,ustol,durustol,durustol haplodurídico
molisol,ustol,haplustol,haplustol torrértico
molisol,ustol,haplustol,haplustol torrifluvéntico
molisol,ustol,haplustol,haplustol torriorthéntico
molisol,ustol,haplustol,haplustol torróxico
molisol,ustol,haplustol,haplustol típico
molisol,ustol,haplustol,haplustol udértico
molisol,ustol,haplustol,haplustol údico
molisol,ustol,haplustol,haplustol udorthéntico
molisol,ustol,haplustol,haplustol vértico
molisol,ustol,haplustol,haplustol vitrándico
molisol,ustol,haplustol,haplustol vitritorrándico
molisol,ustol,haplustol,haplustol lítico
molisol,ustol,haplustol,haplustol óxico
molisol,ustol,haplustol,haplustol oxiácuico
molisol,ustol,haplustol,haplustol páquico
molisol,ustol,haplustol,haplustol udértico páquico
molisol,ustol,haplustol,haplustol vértico páquico
molisol,ustol,haplustol,haplustol lítico-rúptico
molisol,ustol,haplustol,haplustol salídico
molisol,ustol,haplustol,haplustol ácuico
molisol,ustol,haplustol,haplustol arídico
molisol,ustol,haplustol,haplustol lítico arídico
molisol,ustol,haplustol,haplustol cumúlico
molisol,ustol,haplustol,haplustol dúrico
molisol,ustol,haplustol,haplustol éntico
molisol,ustol,haplustol,haplustol fluvacuéntico
molisol,ustol,haplustol,haplustol fluvéntico
molisol,ustol,haplustol,haplustol ándico
molisol,ustol,haplustol,haplustol antrácuico
molisol,ustol,haplustol,haplustol acuértico
molisol,ustol,haplustol,haplustol cumúlico ácuico
molisol,ustol,natrustol,natrustol torrértico
molisol,ustol,natrustol,natrustol típico
molisol,ustol,natrustol,natrustol vértico
molisol,ustol,natrustol,natrustol glóssico
molisol,ustol,natrustol,natrustol vértico glóssico
molisol,ustol,natrustol,natrustol ácuico
molisol,ustol,natrustol,natrustol léptico arídico
molisol,ustol,natrustol,natrustol arídico
molisol,ustol,natrustol,natrustol dúrico
molisol,ustol,natrustol,natrustol léptico
molisol,ustol,natrustol,natrustol torrértico léptico
molisol,ustol,natrustol,natrustol vértico léptico
molisol,ustol,paleustol,paleustol torrértico
molisol,ustol,paleustol,paleustol típico
molisol,ustol,paleustol,paleustol udértico
molisol,ustol,paleustol,paleustol údico
molisol,ustol,paleustol,paleustol vértico
molisol,ustol,paleustol,paleustol páquico
molisol,ustol,paleustol,paleustol petrocálcico
molisol,ustol,paleustol,paleustol ácuico
molisol,ustol,paleustol,paleustol arídico
molisol,ustol,paleustol,paleustol cálcico
molisol,ustol,paleustol,paleustol calcídico
molisol,ustol,paleustol,paleustol éntico
molisol,ustol,paleustol,paleustol ándico
molisol,ustol,vermustol,vermustol típico
molisol,ustol,vermustol,vermustol lítico
molisol,ustol,vermustol,vermustol páquico
molisol,ustol,vermustol,vermustol ácuico
molisol,ustol,vermustol,vermustol éntico
molisol,xerol,argixerol,argixerol torrértico
molisol,xerol,argixerol,argixerol típico
molisol,xerol,argixerol,argixerol últico
molisol,xerol,argixerol,argixerol vértico
molisol,xerol,argixerol,argixerol vitrándico
molisol,xerol,argixerol,argixerol vitritorrándico
molisol,xerol,argixerol,argixerol últico lítico
molisol,xerol,argixerol,argixerol oxiácuico
molisol,xerol,argixerol,argixerol páquico
molisol,xerol,argixerol,argixerol últico páquico
molisol,xerol,argixerol,argixerol acúltico
molisol,xerol,argixerol,argixerol argidurídico
molisol,xerol,argixerol,argixerol arídico
molisol,xerol,argixerol,argixerol lítico arídico
molisol,xerol,argixerol,argixerol calciargídico
molisol,xerol,argixerol,argixerol cálcico
molisol,xerol,argixerol,argixerol páquico cálcico
molisol,xerol,argixerol,argixerol dúrico
molisol,xerol,argixerol,argixerol lítico
molisol,xerol,argixerol,argixerol álfico
molisol,xerol,argixerol,argixerol ándico
molisol,xerol,argixerol,argixerol ácuico
molisol,xerol,calcixerol,calcixerol típico
molisol,xerol,calcixerol,calcixerol vérmico
molisol,xerol,calcixerol,calcixerol vértico
molisol,xerol,calcixerol,calcixerol vitrándico
molisol,xerol,calcixerol,calcixerol lítico
molisol,xerol,calcixerol,calcixerol oxiácuico
molisol,xerol,calcixerol,calcixerol páquico
molisol,xerol,calcixerol,calcixerol arídico
molisol,xerol,calcixerol,calcixerol lítico arídico
molisol,xerol,calcixerol,calcixerol ácuico
molisol,xerol,durixerol,durixerol típico
molisol,xerol,durixerol,durixerol vértico
molisol,xerol,durixerol,durixerol vitrándico
molisol,xerol,durixerol,durixerol vitritorrándico
molisol,xerol,durixerol,durixerol háplico
molisol,xerol,durixerol,durixerol paleargídico
molisol,xerol,durixerol,durixerol palexerólico
molisol,xerol,durixerol,durixerol argídico
molisol,xerol,durixerol,durixerol argidurídico
molisol,xerol,durixerol,durixerol cambídico
molisol,xerol,durixerol,durixerol haploxerólico háplico
molisol,xerol,durixerol,durixerol palexerólico háplico
molisol,xerol,durixerol,durixerol haplodurídico
molisol,xerol,durixerol,durixerol haploxerólico
molisol,xerol,durixerol,durixerol argidurídico abrúptico
molisol,xerol,durixerol,durixerol ácuico
molisol,xerol,haploxerol,haploxerol torrértico
molisol,xerol,haploxerol,haploxerol torrifluvéntico
molisol,xerol,haploxerol,haploxerol torriorthéntico
molisol,xerol,haploxerol,haploxerol torripsamméntico
molisol,xerol,haploxerol,haploxerol típico
molisol,xerol,haploxerol,haploxerol últico
molisol,xerol,haploxerol,haploxerol vérmico
molisol,xerol,haploxerol,haploxerol vértico
molisol,xerol,haploxerol,haploxerol vitrándico
molisol,xerol,haploxerol,haploxerol vitritorrándico
molisol,xerol,haploxerol,haploxerol lítico
molisol,xerol,haploxerol,haploxerol últico lítico
molisol,xerol,haploxerol,haploxerol oxiácuico
molisol,xerol,haploxerol,haploxerol páquico
molisol,xerol,haploxerol,haploxerol últico páquico
molisol,xerol,haploxerol,haploxerol psamméntico
molisol,xerol,haploxerol,haploxerol ácuico
molisol,xerol,haploxerol,haploxerol acúltico
molisol,xerol,haploxerol,haploxerol arídico
molisol,xerol,haploxerol,haploxerol lítico arídico
molisol,xerol,haploxerol,haploxerol cálcico
molisol,xerol,haploxerol,haploxerol páquico cálcico
molisol,xerol,haploxerol,haploxerol calcídico
molisol,xerol,haploxerol,haploxerol cumúlico
molisol,xerol,haploxerol,haploxerol últico cumúlico
molisol,xerol,haploxerol,haploxerol dúrico
molisol,xerol,haploxerol,haploxerol durídico
molisol,xerol,haploxerol,haploxerol éntico
molisol,xerol,haploxerol,haploxerol últico éntico
molisol,xerol,haploxerol,haploxerol fluvacuéntico
molisol,xerol,haploxerol,haploxerol fluvéntico
molisol,xerol,haploxerol,haploxerol ándico
molisol,xerol,haploxerol,haploxerol cumúlico ácuico
molisol,xerol,haploxerol,haploxerol dúrico ácuico
molisol,xerol,natrixerol,natrixerol típico
molisol,xerol,natrixerol,natrixerol vértico
molisol,xerol,natrixerol,natrixerol ácuico
molisol,xerol,natrixerol,natrixerol arídico
molisol,xerol,natrixerol,natrixerol dúrico
molisol,xerol,natrixerol,natrixerol dúrico ácuico
molisol,xerol,palexerol,palexerol típico
molisol,xerol,palexerol,palexerol últico
molisol,xerol,palexerol,palexerol vértico
molisol,xerol,palexerol,palexerol vitrándico
molisol,xerol,palexerol,palexerol páquico
molisol,xerol,palexerol,palexerol petrocálcico
molisol,xerol,palexerol,palexerol petrocalcídico
molisol,xerol,palexerol,palexerol ácuico
molisol,xerol,palexerol,palexerol arídico
molisol,xerol,palexerol,palexerol dúrico
molisol,xerol,palexerol,palexerol háplico
oxisol,acuox,acracuox,acracuox típico
oxisol,acuox,acracuox,acracuox plíntico
oxisol,acuox,acracuox,acracuox aérico
oxisol,acuox,eutracuox,eutracuox típico
oxisol,acuox,eutracuox,eutracuox plíntico
oxisol,acuox,eutracuox,eutracuox hístico
oxisol,acuox,eutracuox,eutracuox húmico
oxisol,acuox,eutracuox,eutracuox aérico
oxisol,acuox,haplacuox,haplacuox típico
oxisol,acuox,haplacuox,haplacuox plíntico
oxisol,acuox,haplacuox,haplacuox hístico
oxisol,acuox,haplacuox,haplacuox húmico
oxisol,acuox,haplacuox,haplacuox aérico
oxisol,acuox,plintacuox,plintacuox típico
oxisol,acuox,plintacuox,plintacuox aérico
oxisol,perox,acroperox,acroperox típico
oxisol,perox,acroperox,acroperox petroférrico
oxisol,perox,acroperox,acroperox plíntico
oxisol,perox,acroperox,acroperox ródico
oxisol,perox,acroperox,acroperox lítico ácuico
oxisol,perox,acroperox,acroperox petroférrico ácuico
oxisol,perox,acroperox,acroperox xántico
oxisol,perox,acroperox,acroperox húmico
oxisol,perox,acroperox,acroperox ródico húmico
oxisol,perox,acroperox,acroperox xántico húmico
oxisol,perox,acroperox,acroperox lítico
oxisol,perox,acroperox,acroperox aniónico
oxisol,perox,acroperox,acroperox ácuico
oxisol,perox,eutroperox,eutroperox típico
oxisol,perox,eutroperox,eutroperox lítico
oxisol,perox,eutroperox,eutroperox petroférrico
oxisol,perox,eutroperox,eutroperox plintácuico
oxisol,perox,eutroperox,eutroperox plíntico
oxisol,perox,eutroperox,eutroperox ródico
oxisol,perox,eutroperox,eutroperox ácuico
oxisol,perox,eutroperox,eutroperox lítico ácuico
oxisol,perox,eutroperox,eutroperox petroférrico ácuico
oxisol,perox,eutroperox,eutroperox xántico
oxisol,perox,eutroperox,eutroperox húmico
oxisol,perox,eutroperox,eutroperox incéptico húmico
oxisol,perox,eutroperox,eutroperox ródico húmico
oxisol,perox,eutroperox,eutroperox xántico húmico
oxisol,perox,eutroperox,eutroperox incéptico
oxisol,perox,eutroperox,eutroperox kandiudálfico
oxisol,perox,haploperox,haploperox típico
oxisol,perox,haploperox,haploperox lítico
oxisol,perox,haploperox,haploperox petroférrico
oxisol,perox,haploperox,haploperox plintácuico
oxisol,perox,haploperox,haploperox plíntico
oxisol,perox,haploperox,haploperox ródico
oxisol,perox,haploperox,haploperox ácuico
oxisol,perox,haploperox,haploperox lítico ácuico
oxisol,perox,haploperox,haploperox petroférrico ácuico
oxisol,perox,haploperox,haploperox xántico
oxisol,perox,haploperox,haploperox húmico
oxisol,perox,haploperox,haploperox ródico húmico
oxisol,perox,haploperox,haploperox xántico húmico
oxisol,perox,haploperox,haploperox ándico
oxisol,perox,kandiperox,kandiperox típico
oxisol,perox,kandiperox,kandiperox lítico
oxisol,perox,kandiperox,kandiperox petroférrico
oxisol,perox,kandiperox,kandiperox plintácuico
oxisol,perox,kandiperox,kandiperox plíntico
oxisol,perox,kandiperox,kandiperox ródico
oxisol,perox,kandiperox,kandiperox ácuico
oxisol,perox,kandiperox,kandiperox lítico ácuico
oxisol,perox,kandiperox,kandiperox petroférrico ácuico
oxisol,perox,kandiperox,kandiperox xántico
oxisol,perox,kandiperox,kandiperox húmico
oxisol,perox,kandiperox,kandiperox ródico húmico
oxisol,perox,kandiperox,kandiperox xántico húmico
oxisol,perox,kandiperox,kandiperox ándico
oxisol,perox,sombriperox,sombriperox típico
oxisol,perox,sombriperox,sombriperox lítico
oxisol,perox,sombriperox,sombriperox petroférrico
oxisol,perox,sombriperox,sombriperox húmico
oxisol,torrox,acrotorrox,acrotorrox típico
oxisol,torrox,acrotorrox,acrotorrox petroférrico
oxisol,torrox,acrotorrox,acrotorrox lítico
oxisol,torrox,eutrotorrox,eutrotorrox típico
oxisol,torrox,eutrotorrox,eutrotorrox lítico
oxisol,torrox,eutrotorrox,eutrotorrox petroférrico
oxisol,torrox,haplotorrox,haplotorrox típico
oxisol,torrox,haplotorrox,haplotorrox lítico
oxisol,torrox,haplotorrox,haplotorrox petroférrico
oxisol,udox,acrudox,acrudox típico
oxisol,udox,acrudox,acrudox petroférrico
oxisol,udox,acrudox,acrudox plíntico
oxisol,udox,acrudox,acrudox ródico
oxisol,udox,acrudox,acrudox lítico ácuico
oxisol,udox,acrudox,acrudox petroférrico ácuico
oxisol,udox,acrudox,acrudox éutrico
oxisol,udox,acrudox,acrudox xántico
oxisol,udox,acrudox,acrudox húmico
oxisol,udox,acrudox,acrudox ródico húmico
oxisol,udox,acrudox,acrudox xántico húmico
oxisol,udox,acrudox,acrudox lítico
oxisol,udox,acrudox,acrudox aniónico
oxisol,udox,acrudox,acrudox ácuico aniónico
oxisol,udox,acrudox,acrudox ácuico
oxisol,udox,eutrudox,eutrudox típico
oxisol,udox,eutrudox,eutrudox lítico
oxisol,udox,eutrudox,eutrudox petroférrico
oxisol,udox,eutrudox,eutrudox plintácuico
oxisol,udox,eutrudox,eutrudox plíntico
oxisol,udox,eutrudox,eutrudox ródico
oxisol,udox,eutrudox,eutrudox ácuico
oxisol,udox,eutrudox,eutrudox lítico ácuico
oxisol,udox,eutrudox,eutrudox petroférrico ácuico
oxisol,udox,eutrudox,eutrudox xántico
oxisol,udox,eutrudox,eutrudox húmico
oxisol,udox,eutrudox,eutrudox incéptico húmico
oxisol,udox,eutrudox,eutrudox ródico húmico
oxisol,udox,eutrudox,eutrudox xántico húmico
oxisol,udox,eutrudox,eutrudox incéptico
oxisol,udox,eutrudox,eutrudox kandiudálfico
oxisol,udox,hapludox,hapludox típico
oxisol,udox,hapludox,hapludox lítico
oxisol,udox,hapludox,hapludox petroférrico
oxisol,udox,hapludox,hapludox plintácuico
oxisol,udox,hapludox,hapludox plíntico
oxisol,udox,hapludox,hapludox ródico
oxisol,udox,hapludox,hapludox ácuico
oxisol,udox,hapludox,hapludox lítico ácuico
oxisol,udox,hapludox,hapludox petroférrico ácuico
oxisol,udox,hapludox,hapludox xántico
oxisol,udox,hapludox,hapludox húmico
oxisol,udox,hapludox,hapludox ródico húmico
oxisol,udox,hapludox,hapludox xántico húmico
oxisol,udox,hapludox,hapludox incéptico
oxisol,udox,hapludox,hapludox ándico
oxisol,udox,kandiudox,kandiudox típico
oxisol,udox,kandiudox,kandiudox lítico
oxisol,udox,kandiudox,kandiudox petroférrico
oxisol,udox,kandiudox,kandiudox plintácuico
oxisol,udox,kandiudox,kandiudox plíntico
oxisol,udox,kandiudox,kandiudox ródico
oxisol,udox,kandiudox,kandiudox ácuico
oxisol,udox,kandiudox,kandiudox lítico ácuico
oxisol,udox,kandiudox,kandiudox petroférrico ácuico
oxisol,udox,kandiudox,kandiudox xántico
oxisol,udox,kandiudox,kandiudox húmico
oxisol,udox,kandiudox,kandiudox ródico húmico
oxisol,udox,kandiudox,kandiudox xántico húmico
oxisol,udox,kandiudox,kandiudox ándico
oxisol,udox,sombriudox,sombriudox típico
oxisol,udox,sombriudox,sombriudox lítico
oxisol,udox,sombriudox,sombriudox petroférrico
oxisol,udox,sombriudox,sombriudox húmico
oxisol,ustox,acrustox,acrustox típico
oxisol,ustox,acrustox,acrustox petroférrico
oxisol,ustox,acrustox,acrustox plíntico
oxisol,ustox,acrustox,acrustox ródico
oxisol,ustox,acrustox,acrustox lítico ácuico
oxisol,ustox,acrustox,acrustox petroférrico ácuico
oxisol,ustox,acrustox,acrustox éutrico
oxisol,ustox,acrustox,acrustox xántico
oxisol,ustox,acrustox,acrustox húmico
oxisol,ustox,acrustox,acrustox ródico húmico
oxisol,ustox,acrustox,acrustox xántico húmico
oxisol,ustox,acrustox,acrustox lítico
oxisol,ustox,acrustox,acrustox aniónico
oxisol,ustox,acrustox,acrustox ácuico aniónico
oxisol,ustox,acrustox,acrustox ácuico
oxisol,ustox,eutrustox,eutrustox típico
oxisol,ustox,eutrustox,eutrustox lítico
oxisol,ustox,eutrustox,eutrustox petroférrico
oxisol,ustox,eutrustox,eutrustox plintácuico
oxisol,ustox,eutrustox,eutrustox plíntico
oxisol,ustox,eutrustox,eutrustox ródico
oxisol,ustox,eutrustox,eutrustox ácuico
oxisol,ustox,eutrustox,eutrustox lítico ácuico
oxisol,ustox,eutrustox,eutrustox petroférrico ácuico
oxisol,ustox,eutrustox,eutrustox xántico
oxisol,ustox,eutrustox,eutrustox húmico
oxisol,ustox,eutrustox,eutrustox incéptico húmico
oxisol,ustox,eutrustox,eutrustox ródico húmico
oxisol,ustox,eutrustox,eutrustox xántico húmico
oxisol,ustox,eutrustox,eutrustox incéptico
oxisol,ustox,eutrustox,eutrustox kandiustálfico
oxisol,ustox,haplustox,haplustox típico
oxisol,ustox,haplustox,haplustox lítico
oxisol,ustox,haplustox,haplustox oxiácuico
oxisol,ustox,haplustox,haplustox petroférrico
oxisol,ustox,haplustox,haplustox plintácuico
oxisol,ustox,haplustox,haplustox plíntico
oxisol,ustox,haplustox,haplustox ródico
oxisol,ustox,haplustox,haplustox ácuico
oxisol,ustox,haplustox,haplustox lítico ácuico
oxisol,ustox,haplustox,haplustox petroférrico ácuico
oxisol,ustox,haplustox,haplustox xántico
oxisol,ustox,haplustox,haplustox húmico
oxisol,ustox,haplustox,haplustox ródico húmico
oxisol,ustox,haplustox,haplustox xántico húmico
oxisol,ustox,haplustox,haplustox incéptico
oxisol,ustox,haplustox,haplustox acuéptico
oxisol,ustox,kandiustox,kandiustox típico
oxisol,ustox,kandiustox,kandiustox lítico
oxisol,ustox,kandiustox,kandiustox petroférrico
oxisol,ustox,kandiustox,kandiustox plintácuico
oxisol,ustox,kandiustox,kandiustox plíntico
oxisol,ustox,kandiustox,kandiustox ródico
oxisol,ustox,kandiustox,kandiustox ácuico
oxisol,ustox,kandiustox,kandiustox lítico ácuico
oxisol,ustox,kandiustox,kandiustox petroférrico ácuico
oxisol,ustox,kandiustox,kandiustox xántico
oxisol,ustox,kandiustox,kandiustox húmico
oxisol,ustox,kandiustox,kandiustox ródico húmico
oxisol,ustox,kandiustox,kandiustox xántico húmico
oxisol,ustox,sombriustox,sombriustox típico
oxisol,ustox,sombriustox,sombriustox lítico
oxisol,ustox,sombriustox,sombriustox petroférrico
oxisol,ustox,sombriustox,sombriustox húmico
spodosol,acuod,alacuod,alacuod típico
spodosol,acuod,alacuod,alacuod últico
spodosol,acuod,alacuod,alacuod grossarénico
spodosol,acuod,alacuod,alacuod arénico
spodosol,acuod,alacuod,alacuod últico arénico
spodosol,acuod,alacuod,alacuod úmbrico arénico
spodosol,acuod,alacuod,alacuod dúrico
spodosol,acuod,alacuod,alacuod hístico
spodosol,acuod,alacuod,alacuod lítico
spodosol,acuod,alacuod,alacuod aérico
spodosol,acuod,alacuod,alacuod álfico
spodosol,acuod,alacuod,alacuod arénico álfico
spodosol,acuod,criacuod,criacuod típico
spodosol,acuod,criacuod,criacuod lítico
spodosol,acuod,criacuod,criacuod plácico
spodosol,acuod,criacuod,criacuod dúrico
spodosol,acuod,criacuod,criacuod éntico
spodosol,acuod,criacuod,criacuod ándico
spodosol,acuod,duracuod,duracuod típico
spodosol,acuod,duracuod,duracuod hístico
spodosol,acuod,duracuod,duracuod ándico
spodosol,acuod,endoacuod,endoacuod típico
spodosol,acuod,endoacuod,endoacuod úmbrico
spodosol,acuod,endoacuod,endoacuod lítico
spodosol,acuod,endoacuod,endoacuod árgico
spodosol,acuod,endoacuod,endoacuod hístico
spodosol,acuod,endoacuod,endoacuod ándico
spodosol,acuod,epiacuod,epiacuod típico
spodosol,acuod,epiacuod,epiacuod últico
spodosol,acuod,epiacuod,epiacuod úmbrico
spodosol,acuod,epiacuod,epiacuod lítico
spodosol,acuod,epiacuod,epiacuod hístico
spodosol,acuod,epiacuod,epiacuod álfico
spodosol,acuod,epiacuod,epiacuod ándico
spodosol,acuod,fragiacuod,fragiacuod típico
spodosol,acuod,fragiacuod,fragiacuod árgico
spodosol,acuod,fragiacuod,fragiacuod hístico
spodosol,acuod,fragiacuod,fragiacuod haploplágico
spodosol,acuod,placacuod,placacuod típico
spodosol,acuod,placacuod,placacuod ándico
spodosol,criod,duricriod,duricriod típico
spodosol,criod,duricriod,duricriod oxiácuico
spodosol,criod,duricriod,duricriod húmico
spodosol,criod,duricriod,duricriod ándico
spodosol,criod,duricriod,duricriod acuándico
spodosol,criod,duricriod,duricriod ácuico
spodosol,criod,haplocriod,haplocriod típico
spodosol,criod,haplocriod,haplocriod lítico
spodosol,criod,haplocriod,haplocriod oxiácuico
spodosol,criod,haplocriod,haplocriod ácuico
spodosol,criod,haplocriod,haplocriod éntico
spodosol,criod,haplocriod,haplocriod folístico
spodosol,criod,haplocriod,haplocriod ándico
spodosol,criod,haplocriod,haplocriod acuándico
spodosol,criod,húmicoriod,húmicoriod típico
spodosol,criod,húmicoriod,húmicoriod lítico
spodosol,criod,húmicoriod,húmicoriod oxiácuico
spodosol,criod,húmicoriod,húmicoriod ácuico
spodosol,criod,húmicoriod,húmicoriod folístico
spodosol,criod,húmicoriod,húmicoriod ándico
spodosol,criod,húmicoriod,húmicoriod acuándico
spodosol,criod,placocriod,placocriod típico
spodosol,criod,placocriod,placocriod húmico
spodosol,criod,placocriod,placocriod ándico
spodosol,gelod,haplogelod,haplogelod túrbico
spodosol,gelod,haplogelod,haplogelod típico
spodosol,gelod,haplogelod,haplogelod lítico
spodosol,gelod,haplogelod,haplogelod ácuico
spodosol,gelod,haplogelod,haplogelod ándico
spodosol,gelod,humigelod,humigelod túrbico
spodosol,gelod,humigelod,humigelod típico
spodosol,gelod,humigelod,humigelod lítico
spodosol,gelod,humigelod,humigelod ácuico
spodosol,gelod,humigelod,humigelod ándico
spodosol,humod,durihumod,durihumod típico
spodosol,humod,durihumod,durihumod ándico
spodosol,humod,fragihumod,fragihumod típico
spodosol,humod,haplohumod,haplohumod típico
spodosol,humod,haplohumod,haplohumod lítico
spodosol,humod,haplohumod,haplohumod ándico
spodosol,humod,haplohumod,haplohumod haploplágico
spodosol,humod,placohumod,placohumod típico
spodosol,humod,placohumod,placohumod ándico
spodosol,orthod,alorthod,alorthod típico
spodosol,orthod,alorthod,alorthod últico
spodosol,orthod,alorthod,alorthod grossarénico
spodosol,orthod,alorthod,alorthod oxiácuico
spodosol,orthod,alorthod,alorthod arénico
spodosol,orthod,alorthod,alorthod últico arénico
spodosol,orthod,alorthod,alorthod éntico
spodosol,orthod,alorthod,alorthod grossarénico éntico
spodosol,orthod,alorthod,alorthod álfico
spodosol,orthod,alorthod,alorthod haploplágico
spodosol,orthod,durorthod,durorthod típico
spodosol,orthod,durorthod,durorthod ándico
spodosol,orthod,fragiorthod,fragiorthod típico
spodosol,orthod,fragiorthod,fragiorthod últico
spodosol,orthod,fragiorthod,fragiorthod oxiácuico
spodosol,orthod,fragiorthod,fragiorthod ácuico
spodosol,orthod,fragiorthod,fragiorthod éntico
spodosol,orthod,fragiorthod,fragiorthod álfico
spodosol,orthod,fragiorthod,fragiorthod oxiácuico álfico
spodosol,orthod,fragiorthod,fragiorthod haploplágico
spodosol,orthod,haplorthod,haplorthod típico
spodosol,orthod,haplorthod,haplorthod últico
spodosol,orthod,haplorthod,haplorthod lítico
spodosol,orthod,haplorthod,haplorthod oxiácuico
spodosol,orthod,haplorthod,haplorthod últico oxiácuico
spodosol,orthod,haplorthod,haplorthod ácuico
spodosol,orthod,haplorthod,haplorthod éntico
spodosol,orthod,haplorthod,haplorthod lítico éntico
spodosol,orthod,haplorthod,haplorthod fragiácuico
spodosol,orthod,haplorthod,haplorthod frágico
spodosol,orthod,haplorthod,haplorthod lamélico
spodosol,orthod,haplorthod,haplorthod oxiácuico lamélico
spodosol,orthod,haplorthod,haplorthod álfico
